text,author
Happiness is the reward we get for living to the highest right we know.  ,Richard Bach 
Think as a wise man but communicate in the language of the people. ,William Yeats
You can do it if you believe you can!  ,Napoleon Hill 
"The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief.",Johann Wolfgang Von Goethe
It takes courage to grow up and become who you really are.,E.E. Cummings
The most important point is to accept yourself and stand on your two feet.,Shunryu Suzuki
One secret of success in life is for a man to be ready for his opportunity when it comes. ,Benjamin Disraeli 
"What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people.",Daisaku Ikeda
We read the world wrong and say that it deceives us. ,Rabindranath Tagore
Your work is to discover your work and then with all your heart to give yourself to it.,Buddha
"We have a hunger of the mind which asks for knowledge of all around us, and the more we gain, the more is our desire; the more we see, the more we are capable of seeing. ",Maria Mitchell
He who has imagination without learning has wings but no feet. ,Joseph Joubert
Fate is in your hands and no one elses ,Byron Pulsifer
The cure for boredom is curiosity. There is no cure for curiosity. ,Ellen Parr
"The world is a book, and those who do not travel read only a page.",Augustinus Sanctus
The universe is transformation; our life is what our thoughts make it. ,Marcus Aurelius
I will prepare and some day my chance will come.  ,Abraham Lincoln
Love is the only force capable of transforming an enemy into friend. ,"Martin Luther King, Jr."
"Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. ",Paavo Nurmi 
I can't believe that God put us on this earth to be ordinary.,Lou Holtz
What is not started today is never finished tomorrow.,Goethe
Happiness is a perfume you cannot pour on others without getting a few drops on yourself. ,Ralph Waldo Emerson
The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard. ,Henry Thoreau
Be faithful in small things because it is in them that your strength lies.  ,Mother Teresa 
In all things of nature there is something of the marvellous.,Aristotle
Impossibilities are merely things which we have not yet learned. ,Charles Chesnutt 
"By accepting yourself and being fully what you are, your presence can make others happy.",Jane Roberts
The world makes way for the man who knows where he is going. ,Ralph Emerson
Let the beauty of what you love be what you do.  ,Rumi 
"Silence is deep as Eternity, Speech is shallow as Time. ",Carlyle
Yesterdays home runs don't win today's games.,Babe Ruth
"I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. ",Bernard Shaw
"Don't focus on making the right decision, focus on making the decision the right one.",""
Every human being is the author of his own health or disease.  ,Buddha
A jug fills drop by drop.  ,Buddha 
If you look over your left shoulder and it is saying to go this and your other shoulder is telling you to go the other way. Then just follow your heart and you will be OK.,""
"To get something you never had, you have to do something you never did.",""
Anticipate the difficult by managing the easy.  ,Lao Tzu
Time changes everything except something within us which is always surprised by change. ,Thomas Hardy
Do not give your attention to what others do or fail to do; give it to what you do or fail to do.,Dhammapada
"Remember always that you not only have the right to be an individual, you have an obligation to be one. ",Eleanor Roosevelt
"It is with words as with sunbeams. The more they are condensed, the deeper they burn. ",Robert Southey
"Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were.",David Rockefeller
He who deliberates fully before taking a step will spend his entire life on one leg.,Chinese Proverb
"Everything can be taken from a man but ... the last of the human freedoms — to choose ones attitude in any given set of circumstances, to choose ones own way. ",Victor Frankl
I cannot make my days longer so I strive to make them better.,Henry David Thoreau
Fortune favours the brave.,Virgil
Kindness is the golden chain by which society is bound together. ,Johann Wolfgang von Goethe
"Nobody can do everything, but everybody can do something.",""
"The life I touch for good or ill will touch another life, and that in turn another, until who knows where the trembling stops or in what far place my touch will be felt. ",Frederick Buechner
To be tested is good. The challenged life may be the best therapist. ,Gail Sheehy
"Responsibility is not inherited, it is a choice that everyone needs to make at some point in their life. ",Byron Pulsifer 
Real magic in relationships means an absence of judgement of others.,Wayne Dyer
"Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! ",Charlotte  Gilman
The best way to pay for a lovely moment is to enjoy it.  ,Richard Bach 
It is better to take many small steps in the right direction than to make a great leap forward only to stumble backward.,""
Those who are free of resentful thoughts surely find peace.  ,Buddha
I believe that imagination is stronger than knowledge — myth is more potent than history —  dreams are more powerful than facts —  hope always triumphs over experience —  laughter is the cure for grief —  love is stronger than death. ,Robert Fulghum
The greatest good you can do for another is not just to share your riches but to reveal to him his own.,Benjamin Disraeli
"For success, attitude is equally as important as ability.  ",Harry Banks 
"Criticism is something you can easily avoid by saying nothing, doing nothing, and being nothing.",Aristotle
Ideas are the beginning points of all fortunes.  ,Napoleon Hill 
Example has more followers than reason. ,Christian Bovee
Be gentle first with yourself if you wish to be gentle with others.,Lama Yeshe
"The spirit, the will to win, and the will to excel, are the things that endure. These qualities are so much more important than the events that occur. ",Vincent Lombardi
Do more than dream: work.  ,William Arthur Ward 
Our greatness lies not so much in being able to remake the world as being able to remake ourselves.,Mahatma Gandhi
All men who have achieved great things have been great dreamers. ,Orison Marden
"Intent is not a thought, or an object, or a wish. Intent is what can make a man succeed when his thoughts tell him that he is defeated. It operates in spite of the warriors indulgence. Intent is what makes him invulnerable. Intent is what sends a shaman through a wall, through space, to infinity. ",Carlos Castaneda 
Nothing diminishes anxiety faster than action.  ,Walter Anderson
"Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom. ",Theodore Rubin
Take no thought of who is right or wrong or who is better than. Be not for or against.  ,Bruce Lee 
The winner ain't the one with the fastest car it's the one who refuses to lose.,Dale Earnhardt
What we call the secret of happiness is no more a secret than our willingness to choose life. ,Leo Buscaglia
To get the full value of joy you must have someone to divide it with.,Mark Twain
Life isn't about finding yourself. Life is about creating yourself.,Bernard Shaw
We are Divine enough to ask and we are important enough to receive.  ,Wayne Dyer
"For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour.",Mary Kay Ash
Let us be grateful to people who make us happy; they are the charming gardeners who make our souls blossom. ,Marcel Proust
"You are always free to change your mind and choose a different future, or a different past.  ",Richard Bach 
It is not enough to have a good mind; the main thing is to use it well.  ,Rene Descartes 
Give it all you've got because you never know if there's going to be a next time.,Danielle Ingrum
"The greatest good you can do for another is not just share your riches, but reveal to them their own. ",Benjamin Disraeli
Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself. ,Henry Reed
"Things do not change, we change. ",Henry Thoreau
"We can do no great things, only small things with great love.  ",Mother Teresa 
Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbour. Catch the trade winds in your sails. Explore. Dream. Discover.,Mark Twain
To hell with circumstances; I create opportunities.  ,Bruce Lee 
"There is no logical way to the discovery of these elemental laws. There is only the way of intuition, which is helped by a feeling for the order lying behind the appearance. ",Albert Einstein
"Enjoy the little things, for one day you may look back and realize they were the big things.",Robert Brault
"My advice to you is not to inquire why or whither, but just enjoy your ice cream while its on your plate — that's my philosophy.",Thornton Wilder
All our knowledge has its origins in our perceptions.  ,Leonardo da Vinci 
"Good timber does not grow with ease; the stronger the wind, the stronger the trees.",J. Willard Marriott
Time is not a measure the length of a day or month or year but more a measure of what you have accomplished.,Byron Pulsifer
Creativity requires the courage to let go of certainties. ,Erich Fromm
Happiness often sneaks in through a door you didn't know you left open.,John Barrymore
"There is no retirement for an artist, it's your way of living so there is no end to it.",Henry Moore
"There are only two mistakes one can make along the road to truth; not going all the way, and not starting.  ",Buddha
"Change your thoughts, change your life! ",""
Silence is a true friend who never betrays.  ,Confucius 
Trouble is only opportunity in work clothes. ,Henry J. Kaiser
It is the mark of an educated mind to be able to entertain a thought without accepting it. ,Aristotle
Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,Albert Einstein
I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do.  ,Leonardo da Vinci
"You are special, you are unique, you are the best! ",Cathy Pulsifer
Small opportunities are often the beginning of great enterprises. ,Demosthenes
What lies behind us and what lies before us are tiny matters compared to what lies within us. ,Walt Emerson 
"Society develops wit, but its contemplation alone forms genius. ",Madame de Stael
"Your task is not to seek love, but merely to seek and find all the barriers within yourself that you have built against it.",Rumi
"Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. ",Ralph Emerson
The worst bankrupt in the world is the person who has lost his enthusiasm. ,H. W. Arnold 
"Inspiration exists, but it has to find us working.  ",Pablo Picasso 
Those who are blessed with the most talent don't necessarily outperform everyone else. It's the people with follow-through who excel.,Mary Kay Ash
Keep your eyes on the stars and your feet on the ground. ,Theodore Roosevelt
"A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.  ",Elbert Hubbard 
"The art of progress is to preserve order amid change, and to preserve change amid order. ",Alfred Whitehead
You're never a loser until you quit trying.,Mike Ditka
Strength does not come from physical capacity. It comes from an indomitable will.,Mahatma Gandhi
Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us!  ,Richard Bach 
The best way to predict your future is to create it. ,Peter Drucker
Beware of missing chances; otherwise it may be altogether too late some day. ,Franz Liszt 
Our achievements of today are but the sum total of our thoughts of yesterday. You are today where the thoughts of yesterday have brought you and you will be tomorrow where the thoughts of today take you. ,Blaise Pascal 
You teach best what you most need to learn.  ,Richard Bach 
"All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. ",Alexis Carrel
The shoe that fits one person pinches another; there is no recipe for living that suits all cases.  ,Carl Jung 
Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigour of the mind.,Leonardo da Vinci
There is nothing in a caterpillar that tells you it's going to be a butterfly.,Buckminster Fuller
The most complicated achievements of thought are possible without the assistance of consciousness. ,Sigmund Freud 
"All our talents increase in the using, and the every faculty, both good and bad, strengthen by exercise. ",Anne Bronte
"Chaos and Order are not enemies, only opposites. ",Richard Garriott
"We know the truth, not only by the reason, but by the heart. ",Blaise Pascal
The power of intuitive understanding will protect you from harm until the end of your days. ,Laozi
"Do good by stealth, and blush to find it fame. ",Alexander Pope
It is impossible for a man to learn what he thinks he already knows. ,Epictetus
Cherish your visions and your dreams as they are the children of your soul; the blueprints of your ultimate achievements.  ,Napoleon Hill 
Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes.,Dalai Lama
I am not bothered by the fact that I am unknown. I am bothered when I do not know others. ,Confucius
Those who will play with cats must expect to be scratched. ,Cervantes
"Once we accept our limits, we go beyond them.",Albert Einstein
"Today, give a stranger a smile without waiting for it may be the joy they need to have a great day.",Byron Pulsifer
If only wed stop trying to be happy wed have a pretty good time. ,Edith Wharton
"We do not quit playing because we grow old, we grow old because we quit playing. ",Oliver Holmes 
We all live with the objective of being happy; our lives are all different and yet the same. ,Anne Frank
Joy is what happens to us when we allow ourselves to recognize how good things really are.,Marianne Williamson
"To free us from the expectations of others, to give us back to ourselves — there lies the great, singular power of self-respect. ",Joan Didion
The ladder of success is never crowded at the top.  ,Napoleon Hill 
I don't believe in failure. It's not failure if you enjoyed the process.,Oprah Winfrey
"To ensure good health: eat lightly, breathe deeply, live moderately, cultivate cheerfulness, and maintain an interest in life.",William Londen
"The day is already blessed, find peace within it.",""
All the flowers of all the tomorrows are in the seeds of today.,""
"There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness.  ",Dalai Lama 
"I believe in one thing only, the power of human will.  ",Joseph Stalin 
The best place to find a helping hand is at the end of your own arm.,""
"Life is thickly sown with thorns, and I know no other remedy than to pass quickly through them. The longer we dwell on our misfortunes, the greater is their power to harm us.",Voltaire
There is no great genius without some touch of madness. ,Seneca
There are no failures — just experiences and your reactions to them. ,Tom Krause 
When people are like each other they tend to like each other.  ,Tony Robbins 
"You were not born a winner, and you were not born a loser. You are what you make yourself be. ",Lou Holtz 
Thought is the sculptor who can create the person you want to be. ,Henry Thoreau
Through perseverance many people win success out of what seemed destined to be certain failure. ,Benjamin Disraeli 
"To see things in the seed, that is genius.  ",Lao Tzu 
"God has given you one face, and you make yourself another.",William Shakespeare
The biggest adventure you can ever take is to live the life of your dreams. ,Oprah Winfrey
One today is worth two tomorrows.,Benjamin Franklin
Work out your own salvation. Do not depend on others. ,Buddha
From little acorns mighty oaks do grow.,American Proverb
There are no limitations to the mind except those we acknowledge.  ,Napoleon Hill 
The road leading to a goal does not separate you from the destination; it is essentially a part of it.  ,Charles DeLint
We lost because we told ourselves we lost.  ,Leo Tolstoy 
Slow down and enjoy life. It's not only the scenery you miss by going too fast — you also miss the sense of where you are going and why.,Eddie Cantor
I gave my life to become the person I am right now. Was it worth it?  ,Richard Bach 
Listen to what you know instead of what you fear.  ,Richard Bach 
Everything you can imagine is real.  ,Pablo Picasso 
The truth you believe and cling to makes you unavailable to hear anything new.,Pema Chodron
Action may not always bring happiness; but there is no happiness without action.,Benjamin Disraeli
Letting go isn’t the end of the world; it’s the beginning of a new life.,""
Can you imagine what I would do if I could do all I can?  ,Sun Tzu 
The cautious seldom err. ,Confucius
Happiness is not something ready made. It comes from your own actions.,Dalai Lama
I recommend you to take care of the minutes: for hours will take care of themselves. ,Chesterfield
Don't smother each other. No one can grow in the shade.,Leo F. Buscaglia
"Life is a succession of lessons, which must be lived to be understood. ",Ralph Emerson
Absence makes the heart grow fonder.,Haynes Bayly
To climb steep hills requires a slow pace at first. ,William Shakespeare 
Quality means doing it right when no one is looking. ,Henry Ford 
Interesting when rain falls somewhere only to recognize that it isn't falling some place else.,Byron Pulsifer
"Never apologize for showing feelings. When you do so, you apologize for the truth.",Benjamin Disraeli
Be the chief but never the lord.  ,Lao Tzu 
"Whoso loves, believes the impossible. ",Elizabeth Browning
"When in doubt, tell the truth. ",Mark Twain
Luck is what happens when preparation meets opportunity.  ,Seneca
Take rest; a field that has rested gives a bountiful crop. ,Ovid
The two most powerful warriors are patience and time.  ,Leo Tolstoy 
"As far as your self-control goes, as far goes your freedom. ",Marie von Ebner-Eschenbach
Love is the flower you've got to let grow.,John Lennon
Things do not change; we change.  ,Henry Thoreau 
"To know your purpose is to live a life of direction, and in that direction is found peace and tranquillity.",Byron Pulsifer
"Our doubts are traitors and make us lose the good we often might win, by fearing to attempt. ",Jane Addams
"Without courage, wisdom bears no fruit. ",Baltasar Gracian
"There are things that we don't want to happen but have to accept, things we don't want to know but have to learn, and people we can't live without but have to let go.",""
How far that little candle throws its beams! So shines a good deed in a naughty world.,William Shakespeare
Feeling and longing are the motive forces behind all human endeavor and human creations. ,Albert Einstein
Most smiles are started by another smile.,""
"One who is too insistent on his own views, finds few to agree with him.  ",Lao Tzu 
There is one thing you have got to learn about our movement. Three people are better than no people. ,Fannie Hamer
"Do, or do not. There is no try. ",Yoda
So long as a person is capable of self-renewal they are a living being. ,Henri Frederic Amiel 
"I'm a great believer in luck and I find the harder I work, the more I have of it.",Thomas Jefferson
The things that one most wants to do are the things that are probably most worth doing. ,Winifred Holtby
To study and not think is a waste. To think and not study is dangerous. ,Confucius
"Know that although in the eternal scheme of things you are small, you are also unique and irreplaceable, as are all your fellow humans everywhere in the world. ",Margaret Laurence
"The truest greatness lies in being kind, the truest wisdom in a happy mind. ",Ella Wilcox
"If you seek truth you will not seek victory by dishonourable means, and if you find truth you will become invincible.",Epictetus
"We are what we repeatedly do. Excellence, then, is not an act, but a habit.  ",Aristotle 
"To be fully alive, fully human, and completely awake is to be continually thrown out of the nest.",Pema Chodron
Logic will get you from A to B. Imagination will take you everywhere.,Albert Einstein
"Be Content with what you have; rejoice in the way things are. When you realize there is nothing lacking, the whole world belongs to you.  ",Lao Tzu 
"When you see a good person, think of becoming like him. When you see someone not so good, reflect on your own weak points. ",Confucius
The only thing to do with good advice is to pass it on. It is never of any use to oneself.,Oscar Wilde
Decision is a risk rooted in the courage of being free. ,Paul Tillich
Doing what you love is the cornerstone of having abundance in your life.  ,Wayne Dyer 
From small beginnings come great things.,""
"If there is no struggle, there is no progress. ",Frederick Douglass
Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all. ,Dale Carnegie
"In separateness lies the world's great misery, in compassion lies the world's true strength.",Buddha
"The less effort, the faster and more powerful you will be.  ",Bruce Lee 
"We are what we think. All that we are arises with our thoughts. With our thoughts, we make the world. ",Buddha
"When you are content to be simply yourself and don't compare or compete, everybody will respect you.",Laozi
A successful person is one who can lay a firm foundation with the bricks that others throw at him or her.  ,David Brinkley
"Before you put on a frown, make absolutely sure there are no smiles available.",Jim Beggs
"Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. ",Niccolo Machiavelli
To dream of the person you would like to be is to waste the person you are.,Tim Menchen
"To the world you may be just one person, but to one person, you may be the world.",Brandi Snyder
"When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transformation of consciousness. ",Joseph Campbell
"The minute you settle for less than you deserve, you get even less than you settled for.",Maureen Dowd
Experience can only be gained by doing not by thinking or dreaming.  ,Byron Pulsifer
"Try to do unto others as you would have them do to you, and do not be discouraged if they fail sometimes. It is much better that they should fail than you should. ",Charles Dickens
"Without some goals and some efforts to reach it, no man can live. ",John Dewey
You can stand tall without standing on someone. You can be a victor without having victims. ,Harriet Woods
Life is a succession of moments. To live each one is to succeed. ,Corita Kent
"If you don't know where you are going, you will probably end up somewhere else.",Lawrence Peter
Every problem has a gift for you in its hands.  ,Richard Bach 
Passion creates the desire for more and action fuelled by passion creates a future. ,Byron Pulsifer
A man who doesn't trust himself can never really trust anyone else.,Cardinal Retz
"If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.",Jim Rohn
"The future is completely open, and we are writing it moment to moment.",Pema Chodron
Autumn is a second spring when every leaf is a flower. ,Albert Camus
We can only be said to be alive in those moments when our hearts are conscious of our treasures. ,Thornton Wilder
"Believe nothing, no matter where you read it, or who said it, no matter if I have said it, unless it agrees with your own reason and your own common sense.  ",Buddha
"Blessed is the person who is too busy to worry in the daytime, and too sleepy to worry at night. ", Leo Aikman 
He who conquers others is strong; He who conquers himself is mighty.  ,Lao Tzu 
"There are two primary choices in life: to accept conditions as they exist, or accept responsibility for changing them.",Denis Waitley
So long as a person is capable of self-renewal they are a living being.  ,Henri-Frederic Amiel
"When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. ",Audre Lorde
"The reasonable man adapts himself to the world; the unreasonable man persists in trying to adapt the world to himself. Therefore, all progress depends on the unreasonable man. ",George Shaw 
The foolish man seeks happiness in the distance; the wise grows it under his feet.,James Openheim
"Always tell the truth. That way, you don't have to remember what you said.",Mark Twain
I begin with an idea and then it becomes something else.  ,Pablo Picasso 
Ignorance never settle a question. ,Benjamin Disraeli 
"If you propose to speak, always ask yourself, is it true, is it necessary, is it kind.",Buddha
"A garden is always a series of losses set against a few triumphs, like life itself. ",May Sarton
Gratitude is the fairest blossom which springs from the soul. ,Henry Beecher
You might well remember that nothing can bring you success but yourself.  ,Napoleon Hill 
"When our eyes see our hands doing the work of our hearts, the circle of Creation is completed inside us, the doors of our souls fly open, and love steps forth to heal everything in sight. ",Michael Bridge 
"If you don't know where you are going, you can never get lost.",Herb Cohen
"People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not. ",Johann Wolfgang Von Goethe 
"If I know what love is, it is because of you. ",Hermann Hesse
"If you must tell me your opinions, tell me what you believe in. I have plenty of douts of my own. ",Johann Wolfgang von Goethe
We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this life. ,James Freeman Clarke
Life is just a chance to grow a soul. ,A. Powell Davies
"While we stop to think, we often miss our opportunity. ",Publilius Syrus
Man cannot discover new oceans unless he has the courage to lose sight of the shore.,Andre Gide
"When you learn, teach. When you get, give.",Maya Angelou
"Things should be made as simple as possible, but not any simpler. ",Albert Einstein
We cannot hold a torch to light another's path without brightening our own.,Ben Sweetland
Never promise more than you can perform. ,Publilius Syrus
Be the change that you want to see in the world. ,Mohandas Gandhi 
Many of life's failures are people who did not realize how close they were to success when they gave up.,Thomas Edison
Friendship isn't a big thing. It's a million little things.,""
Change your words. Change your world.,""
"Wise men talk because they have something to say; fools, because they have to say something. ",Plato
Strength to carry on despite the odds means you have faith in your own abilities and know how. ,Byron Pulsifer
No man was ever wise by chance. ,Seneca
Well done is better than well said. ,Benjamin Franklin
"If you come to a fork in the road, take it.",""
You always succeed in producing a result.  ,Tony Robbins 
All children are artists. The problem is how to remain an artist once he grows up. ,Pablo Picasso
Everything is perfect in the universe — even your desire to improve it.  ,Wayne Dyer
"Being in humaneness is good. If we select other goodness and thus are far apart from humaneness, how can we be the wise? ",Confucius
"I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder. ",G.K. Chesterton
"Courage is not the absence of fear, but simply moving on with dignity despite that fear. ",Pat Riley
What lies behind us and what lies before us are small matters compared to what lies within us. ,Oliver Holmes
Follow effective action with quiet reflection. From the quiet reflection will come even more effective action.  ,Peter Drucker 
Listen to your intuition. It will tell you everything you need to know. ,Anthony  DAngelo
What is necessary to change a person is to change his awareness of himself.,Abraham Maslow
A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown.  ,Denis Waitley
"The Superior Man is aware of Righteousness, the inferior man is aware of advantage. ",Confucius
"If you change the way you look at things, the things you look at change.  ",Wayne Dyer
To be wronged is nothing unless you continue to remember it.  ,Confucius 
"Argue for your limitations, and sure enough they're yours.",Richard Bach
"If you do what you've always done, you'll get what youve always gotten.",Tony Robbins
Everything in the universe goes by indirection. There are no straight lines. ,Ralph Emerson
Waste no more time arguing about what a good man should be. Be one.  ,Marcus Aurelius 
I have never been hurt by anything I didn't say.,Calvin Coolidge
Compassion and happiness are not a sign of weakness but a sign of strength.,Dalai Lama
To want to be what one can be is purpose in life. ,Cynthia Ozick
It is fatal to enter any war without the will to win it. ,General Douglas MacArthur 
"Blessed is the man who expects nothing, for he shall never be disappointed. ",Alexander Pope
Your mind will answer most questions if you learn to relax and wait for the answer.,William  Burroughs
"The greatest danger for most of us is not that our aim is too high and we miss it, but that it is too low and we reach it. ",Michelangelo
"You do not become good by trying to be good, but by finding the goodness that is already within you.",Eckhart Tolle
"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.  ",Marcus Aurelius 
Don't be pushed by your problems; be led by your dreams.,""
A stumble may prevent a fall.,""
"Without passion man is a mere latent force and possibility, like the flint which awaits the shock of the iron before it can give forth its spark.  ",Amiel
"When performance exceeds ambition, the overlap is called success. ",Cullen Hightower
Wrinkles should merely indicate where smiles have been. ,Mark Twain
Your work is to discover your world and then with all your heart give yourself to it.  ,Buddha
Love is the master key that opens the gates of happiness. ,Oliver Holmes
"I am not afraid of tomorrow, for I have seen yesterday and I love today. ",William White
"Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world.  ",Blaise Pascal
"When one tugs at a single thing in nature, he finds it attached to the rest of the world. ",John Muir
Wishes can be your best avenue of getting what you want when you turn wishes into action. Action moves your wish to the forefront from thought to reality. ,Byron Pulsifer
What is a weed? A plant whose virtues have not yet been discovered. ,Ralph Emerson
The secret of joy in work is contained in one word — excellence. To know how to do something well is to enjoy it. ,Pearl Buck:
"Either I will find a way, or I will make one. ",Philip Sidney
You can't shake hands with a clenched fist.,Indira Gandhi
Staying in one place is the best path to be taken over and surpassed by many. ,Byron Pulsifer
"You cannot control what happens to you, but you can control your attitude toward what happens to you, and in that, you will be mastering change rather than allowing it to master you.  ",Brian Tracy
We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre.,Uta Hagen
People grow through experience if they meet life honestly and courageously. This is how character is built. ,Eleanor Roosevelt
"However many holy words you read, However many you speak, What good will they do you If you do not act on upon them?",Buddha
"I am always doing that which I can not do, in order that I may learn how to do it. ",Pablo Picasso
The mind unlearns with difficulty what it has long learned. ,Seneca
"I love my past. I love my present. Im not ashamed of what Ive had, and Im not sad because I have it no longer. ",Colette
All serious daring starts from within. ,Harriet Beecher Stowe
We should all be thankful for those people who rekindle the inner spirit. ,Albert Schweitzer 
"Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know.",William Saroyan
Put your future in good hands — your own.,""
Good instincts usually tell you what to do long before your head has figured it out. ,Michael Burke
There are things so deep and complex that only intuition can reach it in our stage of development as human beings. ,John Astin
I allow my intuition to lead my path. ,Manuel Puig
The real measure of your wealth is how much youd be worth if you lost all your money. ,""
"Although there may be tragedy in your life, there's always a possibility to triumph. It doesn't matter who you are, where you come from. The ability to triumph begins with you. Always.",Oprah Winfrey
Watch the little things; a small leak will sink a great ship. ,Benjamin Franklin
You've got to follow your passion. You've got to figure out what it is you love — who you really are. And have the courage to do that. I believe that the only courage anybody ever needs is the courage to follow your own dreams.,Oprah Winfrey
"When you judge another, you do not define them, you define yourself.  ",Wayne Dyer
Life is like riding a bicycle. To keep your balance you must keep moving.,Albert Einstein
"Fear not for the future, weep not for the past. ",Percy Shelley
We shall never know all the good that a simple smile can do.  ,Mother Teresa 
"One needs something to believe in, something for which one can have whole-hearted enthusiasm. One needs to feel that ones life has meaning, that one is needed in this world. ",Hannah Senesh
"How different our lives are when we really know what is deeply important to us, and keeping that picture in mind, we manage ourselves each day to be and to do what really matters most. ",Stephen Covey 
"Life can be found only in the present moment. The past is gone, the future is not yet here, and if we do not go back to ourselves in the present moment, we cannot be in touch with life. ",Thich Nhat Hanh
There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. ,Nelson Mandela
"It is through science that we prove, but through intuition that we discover. ",Jules Poincare
The only person who never makes mistakes is the person who never does anything. ,Denis Waitley
"Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish. ",Ovid
"If you are going to achieve excellence in big things, you develop the habit in little matters. Excellence is not an exception, it is a prevailing attitude. ",Colin Powell
We never live; we are always in the expectation of living.,Voltaire
No one has ever become poor by giving. ,Anne Frank
The hardest thing in the world is to simplify your life. It’s so easy to make it complex.,""
Many people have gone further than they thought they could because someone else thought they could. ,""
"If you want things to be different, perhaps the answer is to become different yourself. ",Norman Peale
"Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down. ",Oprah Winfrey
I believe that every person is born with talent. ,Maya Angelou 
The awareness of our own strength makes us modest.,Paul Cezanne
"Age does not protect you from love. But love, to some extent, protects you from age.",Anais Nin
"An invasion of armies can be resisted, but not an idea whose time has come. ",Victor Hugo
"No pessimist ever discovered the secrets of the stars, or sailed to an uncharted land, or opened a new heaven to the human spirit. ",Helen Keller
"As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them. ",John F. Kennedy
"What we think, we become. ",Buddha 
"People are not lazy. They simply have impotent goals — that is, goals that do not inspire them.  ",Tony Robbins 
The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life.,Eckhart Tolle
Give thanks for the rain of life that propels us to reach new horizons. ,Byron Pulsifer 
"When you begin to touch your heart or let your heart be touched, you begin to discover that it's bottomless.",Pema Chodron
It is only when the mind and character slumber that the dress can be seen. ,Ralph Waldo Emerson 
I cannot always control what goes on outside. But I can always control what goes on inside.  ,Wayne Dyer
The universe is transformation; our life is what our thoughts make it.  ,Marcus Aurelius 
The highest stage in moral ure at which we can arrive is when we recognize that we ought to control our thoughts. ,Charles Darwin
Kind words can be short and easy to speak but their echoes are truly endless. ,Mother Teresa
"The meaning I picked, the one that changed my life: Overcome fear, behold wonder.  ",Richard Bach 
"We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light. ",Ralph Emerson
"Be sure you put your feet in the right place, then stand firm.  ",Abraham Lincoln
"To fly, we have to have resistance. ",Maya Lin
"Lose an hour in the morning, and you will spend all day looking for it. ",Richard Whately
Success is getting what you want. Happiness is wanting what you get. ,Dale Carnegie
"Someone remembers, someone cares; your name is whispered in someone's prayers.",""
The possibilities are numerous once we decide to act and not react.,George Bernard Shaw
To be able to give away riches is mandatory if you wish to possess them. This is the only way that you will be truly rich. ,Mahummad Ali
The first step to getting the things you want out of life is this: decide what you want.,Ben Stein
"If you let go a little, you will have a little peace. If you let go a lot, you will have a lot of peace.",Ajahn Chah
Believe deep down in your heart that you're destined to do great things.,Joe Paterno
Every man is a volume if you know how to read him. ,Channing
