text,author,categories
"Finding good partners is the key to success in anything: in business, in marriage and, especially, in investing.",Robert Kiyosaki,"Marriage,Success,Business,Good"
You simply have to put one foot in front of the other and keep going. Put blinders on and plow right ahead.,George Lucas,"Motivational,You"
"Look, I don't want to wax philosophic, but I will say that if you're alive you've got to flap your arms and legs, you've got to jump around a lot, for life is the very opposite of death, and therefore you must at very least think noisy and colorfully, or you're not alive.",Mel Brooks,"Life,Death,Think,Want"
"Rain is grace; rain is the sky descending to the earth; without rain, there would be no life.",John Updike,"Life,Nature"
The greatest healing therapy is friendship and love.,Hubert H. Humphrey,"Friendship,Love"
It is as necessary for man to live in beauty rather than ugliness as it is necessary for him to have food for an aching belly or rest for a weary body.,Abraham Maslow,"Food,Beauty,Man,Body"
"I would love to be a guest on a talk show or a panel that shows women who have been on reality shows who've had success, to prove to audiences that you don't have to be a fool to become successful.",NeNe Leakes,"Success,Love,Women,Fool"
I love flying so much. I even like airplane food. No one bothers you and your phone never goes off and you can't have emails go through. It's undisturbed.,Margot Robbie,"Food,Love"
Go for it now. The future is promised to no one.,Wayne Dyer,"Motivational,Future"
"If God had sufficient wisdom and power to construct such a beautiful world as this, then we must admit that his wisdom and power are immeasurably greater than that of man, and hence he is qualified to reign as king.",Orson Pratt,"Wisdom,Beautiful,Power,God"
We're only on the earth for a short period of time. Movies aren't enough. I want to take my success and parlay it into something bigger and better.,Paul Walker,"Success,Time"
Always desire to learn something useful.,Sophocles,"Motivational,Learn"
Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching.,Satchel Paige,"Love,Work,Wisdom,Money"
"Remarkable contributions are typically spawned by a passionate commitment to transcendent values such as beauty, truth, wisdom, justice, charity, fidelity, joy, courage and honor.",Gary Hamel,"Wisdom,Beauty,Courage,Truth"
True friends stab you in the front.,Oscar Wilde,"Friendship,Friends,You,True"
"Tell me who admires and loves you, and I will tell you who you are.",Antoine de Saint-Exupery,"Love,Me,You,Will"
"I think it's way harder when you have success, 'cause people tend to not treat you the same or look at you the same because they see the success or the money you make.",Meek Mill,"Success,Money,Treat,People"
"Children live in the only successful Marxist state ever created: the family. 'From each according to his ability, to each according to his need' is the family's practice as well as its theory. Even with today's scattershot patterns of marriage and parenting, a family is collectivist to a more than North Korean degree.",P. J. O'Rourke,"Marriage,Family,Children,Today"
"Enjoy your sweat because hard work doesn't guarantee success, but without it you don't have a chance.",Alex Rodriguez,"Success,Work,Hard Work"
"I'm no expert. I have no psychic powers, and I sure don't possess any secret wisdom. I'm just Janet. I have strengths, weaknesses, fears, happiness, sadness. I experience joy and I experience pain. I'm highly emotional. I'm very vulnerable.",Janet Jackson,"Wisdom,Happiness,Experience,Joy"
"Honesty and loyalty are key. If two people can be honest with each other about everything, that's probably the biggest key to success.",Taylor Lautner,"Success,Honesty,People"
"I am convinced that material things can contribute a lot to making one's life pleasant, but, basically, if you do not have very good friends and relatives who matter to you, life will be really empty and sad and material things cease to be important.",David Rockefeller,"Life,Relationship,Good,Friends"
"We know that without food we would die. Without fellowship, life is not worth living.",Laurie Colwin,"Food,Life,Know,Die"
"Whatever one thinks of the wisdom of building a mosque near Ground Zero, this controversy now affords us an immense opportunity to examine who we are as a people. It provides us with the opportunity to get back to our foundational ideals, which have always stood as a beacon for the rest of the world.",Hamza Yusuf,"Wisdom,Opportunity,World,People"
We never understand how little we need in this world until we know the loss of it.,James M. Barrie,"Wisdom,World,Know"
"Life is like dancing. If we have a big floor, many people will dance. Some will get angry when the rhythm changes. But life is changing all the time.",Don Miguel Ruiz,"Life,Time"
"It can be easy and tempting, especially during a presidential campaign, to listen only to opinions that mirror and fortify one's own. That's not ideal, because it eliminates learning and makes it impossible for people to understand what they dismiss as 'the other side.'",Cass Sunstein,"Learning,People"
"After learning the language and culture of the Chinese people, these Jesuits began to establish contacts with the young intellectuals of the country.",Hu Shih,"Learning,Culture,Language,People"
"The more man meditates upon good thoughts, the better will be his world and the world at large.",Confucius,"Motivational,Good,Man,World"
"Love is not to be purchased, and affection has no price.",St. Jerome,"Love,Love Is"
Who cares about great marks left behind? We have one life... just one. Our life. We have nothing else.,Ugo Betti,"Life,Great"
Jeff Bezos was one of those best and brightest who came to N.Y. to work in finance. He didn't need to know anything about retail bookselling to start Amazon.,Jose Ferreira,"Finance,Work,Best"
"In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both.",Mariella Frostrup,"Friendship,Fear"
I really just want to be warm yellow light that pours over everyone I love.,Conor Oberst,"Love,Light,Want"
"You can never control who you fall in love with, even when you're in the most sad, confused time of your life. You don't fall in love with people because they're fun. It just happens.",Kirsten Dunst,"Love,Life,Time,Relationship"
"The table is a meeting place, a gathering ground, the source of sustenance and nourishment, festivity, safety, and satisfaction. A person cooking is a person giving: Even the simplest food is a gift.",Laurie Colwin,"Food,Cooking,Giving"
"You really have to work hard and apply yourself and by applying yourself and working hard and being diligent, you can achieve success.",Julie Benz,"Success,Work,Yourself"
"Do you know what it means to come home at night to a woman who'll give you a little love, a little affection, a little tenderness? It means you're in the wrong house, that's what it means.",Henny Youngman,"Marriage,Love,Home,Woman"
My wife is my soul mate. I can't imagine being without her.,Matt Damon,"Marriage,Wife,Soul,Her"
"From dead plant matter to nematodes to bacteria, never underestimate the cleverness of mushrooms to find new food!",Paul Stamets,"Food,Find"
"One of my earliest memories is of seeing my mother in her beach chair, reading a book under an umbrella by the water's edge while my sisters and I played beside her. Of all the life lessons she taught me, that is one of my favorites: to take time at a place I love, restore my spirit with books and the beach.",Luanne Rice,"Love,Life,Time"
"You may lose your wife, you may lose your dog, your mother may hate you. None of those things matter. What matters is that you achieve success and become free. Then you can do whatever you like.",Kevin O'Leary,"Success,Mother,Wife"
"Where fear is present, wisdom cannot be.",Lactantius,"Wisdom,Fear"
"We became friends as we became a band. Our friendship evolved as the band evolved. It had its ups and downs, but it was mostly ups for the four of us. We got along well almost all of the time. Hey! We liked each other and we still do.",Dave Blood,"Friendship,Time,Friends"
The life of the dead is placed in the memory of the living.,Marcus Tullius Cicero,"Life,Death,Living"
"I went into rehab to save my marriage, but I wound up saving myself.",Michael Douglas,"Marriage,Myself,Up"
"When learning was monopolized by the monks in the Middle Ages, people specialized only in warfare and statecraft. And even these were not altogether free from the scholastic influence.",Ameen Rihani,"Learning,People"
Although even when I am being idle I have plenty of food for thought both early and late - thoughts both about and not about art.,Gustav Klimt,"Food,Art,I Am,Thoughts"
One of the reasons people stop learning is that they become less and less willing to risk failure.,John W. Gardner,"Failure,Learning,Risk,People"
Honesty is the best policy.,Benjamin Franklin,"Wisdom,Best,Honesty"
"I get asked, 'How can you have such failures in your films?' Well, what else is life about? There's some sense of constant failure in something. Humor gives you a distance from it.",Alexander Payne,"Failure,Life,Humor,You"
The good life is one inspired by love and guided by knowledge.,Bertrand Russell,"Love,Life,Knowledge,Good"
"Outside of hip-hop, it was in comics that I most often found the aesthetics and wisdom of my world reflected.",Ta-Nehisi Coates,"Wisdom,World"
"Learning to accept failure on multiple levels is, to my way of thinking, the key to become a world-class therapist. But that means humility, and setting your ego aside, while you develop superb new technical skills.",David D. Burns,"Failure,Learning,Thinking"
She's been married so many times she has rice marks on her face.,Henny Youngman,"Marriage,Her"
"I love food, and I'm a chronic over-orderer at restaurants.",Shakira,"Food,Love"
"Sleeping together is a euphemism for people, but tantamount to marriage with cats.",Marge Piercy,"Marriage,Together,People"
"If you like a man and he likes you, you should get married as fast as you can. Otherwise, you both are going to change your minds. There's plenty of time for that after marriage.",Zsa Zsa Gabor,"Marriage,Change,Time,Man"
I just love working hard. I love being part of a team; I love working toward a common goal.,Tom Brady,"Love,Team,Goal"
"I feel if I'm healthy and happy, I look good. With a good mixture of fitness and healthy food I always feel great!",Candice Swanepoel,"Food,Good,Happy"
"There is no life to be found in violence. Every act of violence brings us closer to death. Whether it's the mundane violence we do to our bodies by overeating toxic food or drink or the extreme violence of child abuse, domestic warfare, life-threatening poverty, addiction, or state terrorism.",bell hooks,"Food,Life,Death,Child"
"There is a Fountain of Youth: It is your mind, your talents, the creativity you bring to your life and the lives of the people you love. When you learn to tap this source, you will truly have defeated age.",Sophia Loren,"Life,Love,Age,Creativity"
How one handles success or failure is determined by their early childhood.,Harold Ramis,"Failure,Success"
How delightful to find a friend in everyone.,Joseph Brodsky,"Friendship,Find,Friend"
"The Conservatives are a confusing lot. They first denied climate change was a serious issue and then suggested strengthening the nuclear industry as a solution to it. They oppose the European Union, but support joining North American Free Trade Agreement, despite its obvious failure.",Zac Goldsmith,"Failure,Change,Support,American"
I don't date my girlfriend because she's a model. I date her because I love her.,Adam Levine,"Love,Her"
"A man can be himself only so long as he is alone, and if he does not love solitude, he will not love freedom, for it is only when he is alone that he is really free.",Arthur Schopenhauer,"Love,Freedom,Alone,Man"
"At this point, I don't get hired a lot because people don't think I could finance a movie.",Martha Plimpton,"Finance,People,Think"
"I don't like posh hotels. I like small, eclectic hotels, and luxury for me would mean really good company with good food in a really funky, beautiful house in the middle of a field where someone came and serviced the place for us.",Amanda Donohoe,"Food,Beautiful,Good,Good Food"
"I think steak is the ultimate comfort food, and if you're going out for one, that isn't the time to scrimp on calories or quality.",Tom Colicchio,"Food,Time,Comfort"
I'm also interested in the modern suggestion that you can have a combination of love and sex in a marriage - which no previous society has ever believed.,Alain de Botton,"Marriage,Love,Society"
"Keep your eyes wide open before marriage, half shut afterwards.",Benjamin Franklin,"Marriage,Eyes"
Success - keeping your mind awake and your desire asleep.,Walter Scott,"Success,Mind"
"That sense of failure, I don't know where people put it who don't write songs and aren't able to emote physically. It must go somewhere.",Sting,"Failure,People,Know"
"In order to succeed, your desire for success should be greater than your fear of failure.",Bill Cosby,"Failure,Success,Fear,Succeed"
He is no fool who gives what he cannot keep to gain what he cannot lose.,Jim Elliot,"Wisdom,Fool"
"My family lived off the land and summer evening meals featured baked stuffed tomatoes, potato salad, corn on the cob, fresh shelled peas and homemade ice cream with strawberries from our garden. With no air conditioning in those days, the cool porch was the center of our universe after the scorching days.",David Mixner,"Food,Family"
Ambition is the path to success. Persistence is the vehicle you arrive in.,Bill Bradley,"Success,Path"
Ego is certainly there in many of the greatest and most dizzying tales of success - but it's there in some of the greatest stories of failure and self-implosion as well.,Ryan Holiday,"Success,Failure,Greatest"
"I've always loved music, but I never really played anything. After 'Walk the Line' and learning to play guitar, and having that sense of performing, I think that certainly opened the door for me, for music.",Joaquin Phoenix,"Learning,Music,Me"
"Marriage, n: the state or condition of a community consisting of a master, a mistress, and two slaves, making in all, two.",Ambrose Bierce,"Marriage,Community,Two"
The main failure of education is that it has not prepared people to comprehend matters concerning human destiny.,Norman Cousins,"Failure,Education,People"
"The government shouldn't be involved in this because it's very simple. If you don't believe in same-sex marriage, then don't marry somebody of the same sex.",Wanda Sykes,"Marriage,Government,Simple,Believe"
The indispensable first step to getting the things you want out of life is this: decide what you want.,Ben Stein,"Life,Step,Want"
"You have enemies? Good. That means you've stood up for something, sometime in your life.",Winston Churchill,"Life,Good,You,Up"
Success is simply a matter of luck. Ask any failure.,Earl Wilson,"Failure,Success"
I'm learning how to keep my identity and personal life sacred. It's a matter of knowing my limits. I don't have to give everything that's asked of me.,Mary Lambert,"Learning,Life,Me"
"I like to think of my behavior in the sixties as a 'learning experience.' Then again, I like to think of anything stupid I've done as a 'learning experience.' It makes me feel less stupid.",P. J. O'Rourke,"Learning,Experience,Me"
"When you're building a company, you need to continually strengthen every component - finance, strategic partnerships, executive team, and relationships with every last constituency.",Michael J. Saylor,"Finance,Team"
"I'm so wrapped up in my work that it's often impossible to consider other things in my life. My marriage ended in divorce because of this, my relationship with Holly has suffered by this.",Jim Carrey,"Marriage,Life,Work,Relationship"
"Even a happy life cannot be without a measure of darkness, and the word happy would lose its meaning if it were not balanced by sadness. It is far better take things as they come along with patience and equanimity.",Carl Jung,"Life,Happy"
"There's great food everywhere, and even McDonald's uses nice wood now.",Spike Jonze,"Food,Great"
Indecision and delays are the parents of failure.,George Canning,"Failure,Parents"
"Being on the road is no excuse for having a poor diet. I don't like fast food, but if I have to, I'll order three plain grilled chicken sandwiches and throw out the buns.",Triple H,"Food,Road,Diet"
"The attributes for entrepreneurs cut both ways. You need the ability to ignore inconvenient facts and see the world as it should be and not as it is. This inspires people to take huge leaps of faith. But this blindness to facts can be a liability, too. The characteristics that help entrepreneurs succeed can also lead to their failure.",Eric Ries,"Failure,Faith,World,People"
I feel like I have a new life and I'm going to take full advantage of it.,William Green,"Life,New"
"I like to be lazy. I do like to be busy and really active, but when that's done, you can be sure I will be a lazy boy. I like to take time and relax and enjoy life.",Olivier Theyskens,"Life,Time,Enjoy Life"
You cannot have a positive life and a negative mind.,Joyce Meyer,"Life,Positive,Mind"
"I'm not hungry for success. I am only hungry for good work, and that is how it is with most superstars. Every day I tell myself how fortunate I am to be where I am.",Akshay Kumar,"Success,Work,Good,Day"
Everyone is handed adversity in life. No one's journey is easy. It's how they handle it that makes people unique.,Kevin Conroy,"Life,Journey"
"Before everything else, getting ready is the secret of success.",Henry Ford,"Success,Everything"
"Even if you're on the right track, you'll get run over if you just sit there.",Will Rogers,"Wisdom,You"
"Success is a wonderful thing, but it tends not to be the sort of experience that we learn from. We enjoy it; perhaps we even deserve it. But we don't acquire wisdom from it.",Timothy Noah,"Wisdom,Success,Experience,Enjoy"
"I was raised by a single mother who made a way for me. She used to scrub floors as a domestic worker, put a cleaning rag in her pocketbook and ride the subways in Brooklyn so I would have food on the table. But she taught me as I walked her to the subway that life is about not where you start, but where you're going. That's family values.",Al Sharpton,"Food,Life,Family,Mother"
"Learning sleeps and snores in libraries, but wisdom is everywhere, wide awake, on tiptoe.",Josh Billings,"Wisdom,Learning"
"Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down.",Oprah Winfrey,"Friendship,People,Want"
"I am not into marriage. You look at all the marriages breaking down and all the people cheating on their marriages, and you become cynical. Marriage is nothing but a label.",Nargis Fakhri,"Marriage,I Am,People"
I finally know what distinguishes man from the other beasts: financial worries.,Jules Renard,"Finance,Man,Financial,Know"
"Practical wisdom is only to be learned in the school of experience. Precepts and instruction are useful so far as they go, but, without the discipline of real life, they remain of the nature of theory only.",Samuel Smiles,"Wisdom,Life,Nature,Experience"
"However difficult life may seem, there is always something you can do and succeed at.",Stephen Hawking,"Life,Success,You,Succeed"
"I'm fully aware that things that resonate and become real hits are the exception to the rule, so much so that I've wired myself for failure.",Ron Perlman,"Failure,Myself,Real"
"I think if you just eat healthy, you're active, and you don't beat yourself up, you're setting yourself up to win rather than setting yourself up for failure.",Kristin Cavallari,"Failure,Yourself,Win,Think"
Success is doing ordinary things extraordinarily well.,Jim Rohn,"Success,Doing,Well,Success Is"
"Madam, I have been looking for a person who disliked gravy all my life; let us swear eternal friendship.",Sydney Smith,"Friendship,Life,My Life,Looking"
Scholastic learning and polemical divinity retarded the growth of all true knowledge.,David Hume,"Learning,Knowledge,Growth,True"
"Every meal should end with something sweet. Maybe it's jelly on toast at breakfast, or a small piece of chocolate at dinner - but it always helps my brain bring a close to the meal.",Robert Irvine,"Food,Small,End"
"Life changes when you have a child, when you have your own family. You become more careful about what you do. You're not going to be out late, going out to clubs, hanging out with your friends. You're going to be at home, taking care of your daughter, playing with her.",Paul Pierce,"Life,Family,Home,Friends"
"Infosys demonstrated to the world that an Indian company could implement standards of quality, operations, finance that compare with the best. That is a legacy I am happy with.",N. R. Narayana Murthy,"Finance,Best,Happy,I Am"
"Success is not a good teacher, failure makes you humble.",Shah Rukh Khan,"Failure,Success,Teacher,Good"
"I am aware that as an actor, I can blame others for the failure of a film, the director, the script, choice of co-stars, timing of the release and so on. But now, as the director, I will have to shoulder all the blame.",Anupam Kher,"Failure,I Am"
"Without community service, we would not have a strong quality of life. It's important to the person who serves as well as the recipient. It's the way in which we ourselves grow and develop.",Dorothy Height,"Life,Community,Strong"
Your diet is a bank account. Good food choices are good investments.,Bethenny Frankel,"Food,Good,Good Food"
"A friendship can weather most things and thrive in thin soil; but it needs a little mulch of letters and phone calls and small, silly presents every so often - just to save it from drying out completely.",Pam Brown,"Friendship,Small"
You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job.,Laurence J. Peter,"Friendship,Job,Fool,Yourself"
"There's enormous progressive activism and, more often than not, success at the grassroots level - everything from living wage campaigns to efforts to finance our elections are having terrific success.",Jim Hightower,"Finance,Success,Everything,Living"
"Never be afraid to meet to the hilt the demand of either work, or friendship - two of life's major assets.",Eleanor Robson Belmont,"Friendship,Life,Work"
"To say that a work of art is good, but incomprehensible to the majority of men, is the same as saying of some kind of food that it is very good but that most people can't eat it.",Leo Tolstoy,"Food,Work,Art,Good"
Never order food in excess of your body weight.,Erma Bombeck,"Food,Body"
"The less food, the more time to talk, the more to talk about.",Damon Wayans,"Food,Time,More"
"People are roasting each other at parties, at work events, around the fire. It's so fun. People are busting each other's chops, and it's a sign of affection, truly. It's a true test of love and friendship: can you make a man laugh at himself? So what makes a good burn? Go after targets you love and respect. And hit 'em hard.",Jeff Ross,"Friendship,Love,Work,Respect"
"Marriage is this grand madness, and I think if people knew that, they would perhaps take it more seriously.",Bono,"Marriage,People,Think"
Failure too is a form of death.,Graham Greene,"Failure,Death"
"It is impossible to preserve my friendship with people who are allegedly leaders when they are attacking their own people, shooting at them, using tanks and other forms of heavy weaponry.",Recep Tayyip Erdogan,"Friendship,People"
The price of every thing rises and falls from time to time and place to place; and with every such change the purchasing power of money changes so far as that thing goes.,Alfred Marshall,"Finance,Change,Time,Money"
"'Survivor' wouldn't have happened had I not gone out there and helped CBS to sell sponsors to finance the first one. Part of my thinking on 'Survivor' was that it should have rewards that are corporate brands. A Big Mac, one thimble-full of Coca-Cola.",Mark Burnett,"Finance,Thinking,First"
My work has also motivated me to put a lot of time into seeking out good food and to spend more money on it.,Michael Pollan,"Food,Work,Time,Money"
"Morality comes with the sad wisdom of age, when the sense of curiosity has withered.",Graham Greene,"Wisdom,Age"
A successful marriage is an edifice that must be rebuilt every day.,Andre Maurois,"Marriage,Day,Successful"
"The deep learning techniques, while relatively easy to learn, are quite foreign to traditional engineering modalities. It takes a different mindset and a relaxation of the presumption of control. The practitioners are like magi, sequestered from the rest of a typical engineering process.",Steve Jurvetson,"Learning,Deep"
"I have never in my life found myself in a situation where I've stopped work and said, 'Thank God it's Friday.' But weekends are special even if your schedule is all over the place. Something tells you the weekend has arrived and you can indulge yourself a bit.",Helen Mirren,"Life,Work,Myself,God"
Spending two years on my uncle's ranch in Montana as a young man gave me the wisdom and the thrust to do westerns.,Robert Duvall,"Wisdom,Man,Me"
"If you've got a talent, protect it.",Jim Carrey,"Motivational,You"
"Today's mighty oak is just yesterday's nut, that held its ground.",David Icke,"Wisdom,Today"
"Confit is the ultimate comfort food, and trendy or not, it is dazzling stuff.",Sally Schneider,"Food,Comfort"
The only real failure in life is not to be true to the best one knows.,Buddha,"Failure,Life,Best"
"Some say I'm an overnight success. Well, that was a very long night that lasted about 10 years.",Lisa Morton,"Success,Night,Long"
"I've learned to think in terms of having a long career. Actors can have very long careers that last until the day we die, but there will be moments when you'll feel like you're a failure or when you're disappointed in yourself.",Bryce Dallas Howard,"Failure,Day,Yourself"
"The man who has done his level best... is a success, even though the world may write him down a failure.",B. C. Forbes,"Success,Failure,Best,Man"
"The secret to success is good leadership, and good leadership is all about making the lives of your team members or workers better.",Tony Dungy,"Success,Good,Team"
"Life is short and we have never too much time for gladdening the hearts of those who are travelling the dark journey with us. Oh be swift to love, make haste to be kind.",Henri Frederic Amiel,"Love,Life,Time,Journey"
"Performers should really go to the best schools, like Lady Gaga, you know, she went to NYU and had great teachers... It's best to really study your technique as much as you possibly can so you can have a long career instead of a quick one that's a failure.",Tony Bennett,"Failure,Best,Great,Know"
"As Michigan's voice on the Senate Finance Committee and Senate Energy and Natural Resources Committee, I will continue working to make sure the next generation of advanced technologies and alternative fuel vehicles are made right here in America.",Debbie Stabenow,"Finance,America"
Fear of failure must never be a reason not to try something.,Frederick W. Smith,"Failure,Fear,Try"
"A friend at school was always being laughed at because his father emptied dustbins for a living. But those who laughed worshipped famous footballers. This is an example of our topsy-turvy view of 'success.' Who would we miss most if they did not work for a month, the footballer or the garbage collector?",David Icke,"Success,Work,Father,School"
The advantage of age is that you swap youth for wisdom. You're so full of insecurities when you're young. 'Who am I? What do I have to do for people to like me?' You get caught up in things. You get very emotional about things.,Cherie Lunghi,"Wisdom,Age,People"
Your sacred space is where you can find yourself again and again.,Joseph Campbell,"Wisdom,Yourself,You"
"The rare few, who, early in life have rid themselves of the friendship of the many.",James Whistler,"Friendship,Life"
Success is getting what you want. Happiness is liking what you get.,"H. Jackson Brown, Jr.","Success,Happiness,You,Want"
Things are never quite as scary when you've got a best friend.,Bill Watterson,"Friendship,Best,Friend"
"I cherish the memory of being a friend of Frank Sinatra on a friendship level to the point where we really hung out. We worked in Vegas, we'd talk on the phone, and if I wasn't doing anything, I'd fly out, and I spent time in Palm Springs at his house - on a level the way friends would be, not with a whole crowd of people.",Frankie Valli,"Friendship,Time,Friends"
"In the future, I want a movie career, kids and a happy marriage.",Vendela Kirsebom,"Marriage,Future,Happy"
"I tend to split my activities into fun, income and legacy. The number of things in that finance bucket is pretty few and far between and doesn't consume much time at all.",Timothy Ferriss,"Finance,Time,Fun"
"Wisdom is the right use of knowledge. To know is not to be wise. Many men know a great deal, and are all the greater fools for it. There is no fool so great a fool as a knowing fool. But to know how to use knowledge is to have wisdom.",Charles Spurgeon,"Wisdom,Knowledge,Great,Wise"
"Wisdom we know is the knowledge of good and evil, not the strength to choose between the two.",John Cheever,"Wisdom,Strength,Knowledge,Good"
"I was very afraid of failure because if you fail at something you love, then you ruin what you love.",Kimbal Musk,"Failure,Love,You"
"For market discipline to constrain risk effectively, financial institutions must be allowed to fail. Under optimal financial regulatory and financial system infrastructures, such a failure would not threaten the overall system.",Henry Paulson,"Failure,Risk,Financial"
"There has to be innate circuitry that does the learning, that creates the culture, that acquires the culture, and that responds to socialization.",Steven Pinker,"Learning,Culture"
"When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it.",E. W. Howe,"Friendship,Think,Friend,You"
"Going to a restaurant is one of my keenest pleasures. Meeting someplace with old and new friends, ordering wine, eating food, surrounded by strangers, I think is the core of what it means to live a civilised life.",Adam Gopnik,"Food,Life,Friends"
The courage of life is often a less dramatic spectacle than the courage of a final moment; but it is no less a magnificent mixture of triumph and tragedy.,John F. Kennedy,"Life,Courage,Moment"
A loving heart is the truest wisdom.,Charles Dickens,"Love,Wisdom,Heart,Loving"
The things that have been most valuable to me I did not learn in school.,Will Smith,"Learning,School,Me,Learn"
I am for gay marriage. Or same-sex marriage. I don't want to say it the wrong way. I think people are sensitive to it. I have been painted as being this right-wing zealot on choice. Nothing could be further from the truth.,"Harold Ford, Jr.","Marriage,Truth,I Am,People"
Entrepreneurship is like a computer game in which you have to master every level before achieving success. Startups repeatedly stumble and have to go back to the drawing board. The best way to skip some levels and to increase the odds of survival is to learn from others who have already played the game.,Vivek Wadhwa,"Success,Best,Survival"
The way most people fail is in not keeping up the heart.,Lady Gregory,"Failure,Heart,People,Way"
"We learn differently as children than as adults. For grown-ups, learning a new skill is painful, attention-demanding, and slow. Children learn unconsciously and effortlessly.",Alison Gopnik,"Learning,Children,Learn"
Maybe all one can do is hope to end up with the right regrets.,Arthur Miller,"Life,Hope,End"
"I'm in love with red. I think it's such a passionate color. Every flag of every country pretty much has red it it. It's power, there's no fence sitting with red. Either you love it or you don't. I think its blood and strength and life. I do love red. I love all colors. Great shades of blue, you find them in nature. They're all magic.",Bryan Batt,"Love,Life,Strength,Nature"
"Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain.",Khalil Gibran,"Wisdom,Knowledge,Great"
My best friend is the man who in wishing me well wishes it for my sake.,Aristotle,"Friendship,Best,Man"
The road to success and the road to failure are almost exactly the same.,Colin R. Davis,"Failure,Success,Road"
I love deadlines. I like the whooshing sound they make as they fly by.,Douglas Adams,"Love,Funny"
"If it's very painful for you to criticize your friends - you're safe in doing it. But if you take the slightest pleasure in it, that's the time to hold your tongue.",Alice Miller,"Friendship,Time,Friends,Doing"
New York is about success. Boston is about resentment.,Mike Barnicle,"Success,New"
"I read about violent things. I think what I get out of that is entertainment by learning about different things, and reading the genre and getting an understanding of motivations. But at the end of the day, it's still a book, and I can walk away.",Karin Slaughter,"Learning,Day,Book"
The noblest pleasure is the joy of understanding.,Leonardo da Vinci,"Learning,Joy"
Beware of little expenses. A small leak will sink a great ship.,Benjamin Franklin,"Finance,Great,Small"
"Variety is what I would recommend: As variety is the spice of life in food, so it is in exercise. Change it up. But most of all, don't overdo it.",Martina Navratilova,"Food,Life,Change"
"Online education, then, can serve two goals. For students lucky enough to have access to great teachers, blended learning can mean even better outcomes at the same or lower cost. And for the millions here and abroad who lack access to good, in-person education, online learning can open doors that would otherwise remain closed.",Daphne Koller,"Learning,Education,Good,Goals"
"Historically, defense spending cuts have preceded increased international turmoil as America's global enemies sense a failure of will.",Ben Shapiro,"Failure,America,Will"
"Even if you fall on your face, you're still moving forward.",Victor Kiam,"Motivational,Fall"
"There's no way to become great overnight, but in the marathon of success, it takes a lot of intention to see you through each day of the journey.",Lewis Howes,"Success,Journey,Day,Great"
"From a public perspective, the Grand National is the biggest race of all, and not to have won it yet is definitely a failure. But there's been a lot of jockeys every bit as good and better than me that haven't won it - John Francome, Peter Scudamore, Jonjo O'Neill, Charlie Swan, to name a few.",Tony McCoy,"Failure,Good,Me"
"I have no companion but Love, no beginning, no end, no dawn. The Soul calls from within me: 'You, ignorant of the way of Love, set Me free.'",Rumi,"Love,Soul,End"
"I have come close to producing films. But generally by the time they hit the screen, there's about 50 people with producer credits, so what's the point. I usually find scripts I like with no money attached and take them to producers that I know and try to raise finance.",Tim Roth,"Finance,Time,Money,People"
"The secret of life is honesty and fair dealing. If you can fake that, you've got it made.",Groucho Marx,"Life,Honesty,You"
"Life is a series of experiences, each one of which makes us bigger, even though sometimes it is hard to realize this. For the world was built to develop character, and we must learn that the setbacks and grieves which we endure help us in our marching onward.",Henry Ford,"Learning,Life,Character,World"
"My formula for living is quite simple. I get up in the morning and I go to bed at night. In between, I occupy myself as best I can.",Cary Grant,"Life,Morning,Best,Myself"
The learning process continues until the day you die.,Kirk Douglas,"Learning,Day,Process,Die"
"To design the future effectively, you must first let go of your past.",Charles J. Givens,"Success,Future,Past"
"The 1 to 2 billion poorest in the world, who don't have food for the day, suffer from the worst disease: globalization deficiency. The way globalization is occurring could be much better, but the worst thing is not being part of it. For those people, we need to support good civil societies and governments.",Hans Rosling,"Food,Good,Day,Support"
"After two decades of personal finance reporting, I've heard every excuse in the book for not saving money. That said, none of them really hold up - at least over the long term.",Jean Chatzky,"Finance,Money,Book,Long"
"Life is bigger than cinema. Cinema is just a part of life, so I never take success or failure seriously.",Pawan Kalyan,"Failure,Life,Success"
"God wants us to know that life is a series of beginnings, not endings. Just as graduations are not terminations, but commencements. Creation is an ongoing process, and when we create a perfect world where love and compassion are shared by all, suffering will cease.",Bernie Siegel,"Life,Love,God"
"I will never forget experiencing Venice for the first time. It feels like you are transported to another time - the art, music, food and pure romance in the air is like no other place.",Elizabeth Berkley,"Food,Music,Art,Time"
"I love America more than any other country in this world, and, exactly for this reason, I insist on the right to criticize her perpetually.",James A. Baldwin,"Love,America,World,Her"
"Learning, n. The kind of ignorance distinguishing the studious.",Ambrose Bierce,"Learning,Education,Kind"
"When I travel I normally eat club sandwiches or I bring my own food. When you go into a new town, it's very had to find a good place to eat.",Paul Prudhomme,"Food,Travel,Good,You"
Man needs his difficulties because they are necessary to enjoy success.,A. P. J. Abdul Kalam,"Success,Man,Enjoy"
